id,buyerName,lenderName,address,recordingDate,saleValue,isCorporate,loanAmount
9748329,1101 CASIANO RD LLC,UNITAS FUNDING LLC,1101 CASIANO RD,2025-03-04,2125000,True,3080450
9710339,1768 SOUTH SHERBOURNE LLC,ARIXA CAPITAL ADVISORS LLC,1768 S SHERBOURNE DR,2025-03-04,1640000,True,2360000
9698789,SKY LIVING INVESTMENTS LLC,KIAVI FUNDING INC,9613 WILMINGTON AVE,2025-03-04,360000,True,360000
9744734,12114 INAVALE LLC,ARIXA ENHANCED INCOME FUND LP,12114 INAVALE PL,2025-03-03,2800000,True,4500000
9717500,CHARITON5502 LLC,PROVIDENT TRUST GROUP LLC,5502 S CHARITON AVE,2025-03-03,1448000,True,895000
9706374,CROFT VENTURES LLC,BANK OF AMERICA NA,453 N CROFT AVE,2025-03-03,1950000,True,1560000
9746871,LILY OF THE VALLEY LLC,BANK IRVINE,1940 BEL AIR RD,2025-02-28,20000000,True,14000000
9740382,2 INFINITY GROUP LLC,KIAVI FUNDING INC,3972 HUBERT AVE,2025-02-28,1050000,True,1123500
9733851,CHIMAY ENTERPRISES LLC,ANCHOR LOANS LP,1189 CRENSHAW BLVD,2025-02-28,1200000,True,1318033
9733471,40TH PROPERTIES LLC,CHANGE LENDING LLC,736 E 40TH PL,2025-02-28,550000,True,467500
9718220,MF REAL ESTATE INVESTMENT LLC,GENESIS CAPITAL LLC,6600 W 86TH PL,2025-02-28,1040000,True,832000
9716659,MF REAL ESTATE INVESTMENT LLC,GENESIS CAPITAL LLC,1938 BUTLER AVE,2025-02-28,1525000,True,1220000
9709889,WOLF REXFORD LLC,POWER EXPRESS MORTGAGE BANKERS,1514 REXFORD DR,2025-02-28,1750000,True,925000
9704459,4519 FINLEY LLC,ARIXA ENHANCED INCOME FUND LP,4519 FINLEY AVE,2025-02-28,1487500,True,3500000
9700219,BDK SELLS HOMES INC,CENTER STREET LNDG VIII SPE LL,318 W GAGE AVE,2025-02-28,390000,True,386750
9700218,BDK SELLS HOMES INC,CENTER STREET LNDG VIII SPE LL,322 W GAGE AVE,2025-02-28,430000,True,420750
9743586,AVDB INVESTMENTS LLC,ORCHARD FUNDING,4822 6TH AVE,2025-02-27,750000,True,835200
9740169,3550 WESTERN LLC,MOADEL MOOSA,2608 S RIMPAU BLVD,2025-02-27,849000,True,594000
9724079,JMP INVESTMENTS INC,NADEL & ASSOCIATES PSP,2428 ZONAL AVE,2025-02-27,510000,True,382500
9709856,1435 HOME LLC,KIAVI FUNDING INC,2426 W AVENUE 30,2025-02-27,1050000,True,1078500
9709670,AMBAR DEVELOPMENT LLC,ARIXA SECURED INCOME FUND LLC,10319 LORENZO DR,2025-02-27,3675000,True,2775000
9708862,IKONIK PROPERTIES LLC,CONVENTUS LLC,10569 BUTTERFIELD RD,2025-02-27,1750000,True,1874250
9707459,354 NEWLAND LLC,GOLDEN 1 CU,354 NEWLAND ST,2025-02-27,3880000,True,2358000
9705086,RS HARMONY ESTATE LLC,BLUEBONO LLC,2838 LAMBERT DR,2025-02-27,1325000,True,1200000
9731816,CHIMAY ENTERPRISES LLC,ANCHOR LOANS LP,2576 W 5TH ST,2025-02-26,700000,True,838500
9718801,GLORIOUS APARTMENTS LLC,ROYAL PACIFIC FUNDING CORP,7120 LA TIJERA BLVD APT C201,2025-02-26,640000,True,340000
9717316,MEZA PROPERTY PROJECT LLC,CV3 FINANCIAL SERVICES LLC,1276 S TOWNSEND AVE,2025-02-26,480000,True,472500
9702147,ZOLARA LIMITED INC,MODIANO HAIM,633 E 73RD ST,2025-02-26,300000,True,308000
9700196,EARLY DEVELOPMENT GROUP LLC,ORCHARD FUNDING,1116 W 80TH ST,2025-02-26,625000,True,639000
9735826,ARIZONA AVE LLC,KIAVI FUNDING INC,4457 METTLER ST,2025-02-25,533000,True,547900
9709717,XOCHIL RE LLC,GCG FUND 1 LLC,3161 ESTARA AVE,2025-02-25,860000,True,645000
9709572,VILLALOBOS QUALITY CONSTRUCTION INC,PREMIUM FUNDING,3560 LAVELL DR,2025-02-25,1050000,True,980000
9697614,URBAN CITIES DEVELOPMENT,WHGG TRUST,144 W IMPERIAL HWY,2025-02-25,775000,True,1870000
9740716,CATERRA PROPERTY 5 LLC,SPREO CAPITAL MANAGER LLC,3043 S BRONSON AVE,2025-02-21,735000,True,1041250
9728943,CASAVIVALB LLC,CENTER STREET LNDG VIII SPE LL,222 S CENTRAL AVE APT 119,2025-02-21,421000,True,374500
9714985,J4NC LLC,GENESIS CAPITAL LLC,3770 MAY ST,2025-02-21,1750000,True,2383000
9708864,MASIS HOLDINGS LLC,GENESIS CAPITAL LLC,10501 BUTTERFIELD RD,2025-02-21,1840000,True,1472000
9708397,1303 LUCILE AVE LLC,GENESIS CAPITAL LLC,1303 LUCILE AVE,2025-02-21,1640000,True,2416000
9698857,CSP ENTERPRISE LLC,ORCHARD FUNDING,1327 W 89TH ST,2025-02-21,510000,True,666000
9698446,COVIS GROUP INC,KIAVI FUNDING INC,7810 S HOBART BLVD,2025-02-21,646000,True,721600
9717165,10840 QUEENSLAND LLC,ANCHOR LOANS LP,10840 QUEENSLAND ST,2025-02-20,1462500,True,2311100
9714496,BONNIE BRAE PARTNERS LLC,PRIDECO LOANS INC,5033 SHENANDOAH AVE,2025-02-20,1550000,True,1683496
9710877,CHIMAY ENTERPRISES LLC,ANCHOR LOANS LP,3536 ARROYO SECO AVE,2025-02-20,724000,True,849928
9708808,LA21G LLC,GENESIS CAPITAL LLC,10533 DUNLEER DR,2025-02-20,2150000,True,3215790
9704989,1159 N VIRGIL AVE LLC,GENESIS CAPITAL LLC,1159 N VIRGIL AVE,2025-02-20,1563000,True,2259000
9699882,CASHNVESTORS LLC,KIAVI FUNDING INC,1950 W 79TH ST,2025-02-20,575000,True,684800
9748949,AURIC GOLDFINGER LLC,JPMORGAN CHASE BANK NA,1990 STRADELLA RD,2025-02-19,2750000,True,2200000
9730924,BMC PLANNERS INC,SALAZAR LILI,2340 THOMAS ST,2025-02-19,300000,True,260000
9725741,SUGAR PORCH RESIDENTIAL LLC,HOUSEMAX FUNDING LLC,6222 EILEEN AVE,2025-02-19,630000,True,724000
9706565,WILLBEE INVESTMENT LLC,KIAVI FUNDING INC,177 S GARDNER ST,2025-02-19,1550000,True,1499900
9740719,BRILLIO INVESTMENTS LLC,DIYA FINANCE LLC,2941 S LA SALLE AVE,2025-02-18,867000,True,1036950
9736141,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,GEO-CORP INC,344 W 57TH ST,2025-02-18,670000,True,657864
9732163,VIRGO H INV LLC,KIAVI FUNDING INC,4365 O NEILL ST,2025-02-18,395000,True,415600
9711030,MR REHAB INC,LEGACY LENDING LLC,2307 HARWOOD ST,2025-02-18,976500,True,878742
9706028,SLA SEVEN PROPERTIES LLC,KIAVI FUNDING INC,118 S KINGSLEY DR,2025-02-18,900000,True,439600
9702334,ZL ASSETS LLC,LOAN FUNDER LLC,1301 SUNSET PLAZA DR,2025-02-18,1745000,True,2261000
9698953,DRH RE GROUP LLC,CENTER STREET LNDG VIII SPE LL,1935 W 76TH ST,2025-02-18,755000,True,825000
9740360,DIVINE HARBOR REALTY LLC,QUANTA FINANCE INC,3825 WELLAND AVE,2025-02-14,1020000,True,975000
9740115,3C INVESTMENTS LLC,CENTER STREET LNDG VIII SPE LL,2917 HILLCREST DR,2025-02-14,955000,True,1084500
9739366,3918 HALLDALE AVE LLC,DEEPHAVEN MORTGAGE LLC,3918 HALLDALE AVE,2025-02-14,675000,True,506250
9721133,HDS HAHSMORE LLC,KIAVI FUNDING INC,2323 W 74TH ST,2025-02-14,600000,True,667200
9708617,KA4 LLC,SPREO CAPITAL MANAGER LLC,2351 KELTON AVE,2025-02-14,1630000,True,2625000
9706458,LAURELMONT HOLDINGS LLC,ARIXA CAPITAL ADVISORS LLC,2313 LAURELMONT PL,2025-02-14,1670000,True,2500000
9697794,4JLA LLC,ARCHWEST FUNDING LLC,553 W IMPERIAL HWY,2025-02-14,710000,True,532500
9697793,4JLA LLC,ARCHWEST FUNDING LLC,557 W IMPERIAL HWY,2025-02-14,710000,True,532500
9697783,START REMODELING LLC,FORGE TRUST CO,144 E 77TH ST,2025-02-14,475000,True,453000
9708215,CRESTMONT AVE LLC,GUARDHILL FINANCIAL LLC,3501 CRESTMONT AVE,2025-02-13,2700000,True,2160000
9702027,WESTERN PRO BUILDERS,ANCHOR LOANS LP,834 E 76TH ST,2025-02-13,665000,True,918900
9699016,D VISION HOMES LLC,MILLER SEAN,7014 HAAS AVE,2025-02-13,311454,True,100000
9740765,KRDLM LLC,RCN CAPITAL LLC,3522 POTOMAC AVE,2025-02-12,875000,True,1095007
9739149,PYRAMID INVESTMENTS INC,JET MORTGAGE LLC,1263 BROWNING BLVD,2025-02-12,910000,True,682500
9732683,2650 POMEROY LLC,KIAVI FUNDING INC,2650 POMEROY AVE,2025-02-12,602000,True,541800
9699080,HOMEPPORTUNITY INVESTMENTS LLC,FIRST CLASS FUNDING INC,8913 COMPTON AVE,2025-02-12,405000,True,325000
9728850,TELLURIDE INC,VELOCITY COMMERCIAL CAP LLC,4112 TELLURIDE ST,2025-02-11,245000,True,423000
9711003,CL INVESTMENT STRATEGIES LLC,INVESTORS CHOICE,4018 GUARDIA AVE,2025-02-11,459000,True,390000
9699167,CLEARPOINT INVESTMENT GROUP LLC,IRON BRIDGE MORTGAGE FUND LLC,1717 W 69TH ST,2025-02-11,500000,True,1026000
9719237,BOBBY MARTINEZ CONSTRUCTION INC,BRC COMMERCIAL BRIDGE FUND LLC,5809 S CHARITON AVE,2025-02-10,1285000,True,1278000
9713574,MDP2 LLC,ARIXA SECURED INCOME FUND LLC,3290 KEESHEN DR,2025-02-10,1850000,True,1300000
9706326,FVR GROUP THIRTYFOUR LLC,QUANTA FINANCE INC,340 N CRESCENT HEIGHTS BLVD,2025-02-10,1640000,True,1566000
1196350,FS PENTHOUSE ONE LLC,RGGL LLC,9000 W 3RD ST UNIT 1201,2025-02-07,15000000,True,10600000
9743353,URBAN STREET VENTURES INC,KIAVI FUNDING INC,5735 S ST ANDREWS PL,2025-02-07,430000,True,523500
9725763,RADIANT SUNSHINE INVESTMENT GROUP LLC,ARV FINANCE INC,4543 W 64TH ST,2025-02-07,770000,True,886500
9716139,RJR WORLDWIDE CORP,QUANTA FINANCE INC,11845 MAYFIELD AVE APT 303,2025-02-07,910000,True,897700
9716138,STOCKPILE PROPERTY VENTURES LLC,QUANTA FINANCE INC,11845 MAYFIELD AVE APT 303,2025-02-07,900000,True,897700
9709265,AVENUE 56 PARTNERS LLC,SPREO CAPITAL MANAGER LLC,132 S AVENUE 56,2025-02-07,995000,True,2631500
9698637,ACE 1 MARKETING LLC,EASY STREET CAPITAL CA LLC,9231 LA SALLE AVE,2025-02-07,650000,True,520163
9698578,CHIROSE INVESTMENT MANAGEMENT LLC,KIAVI FUNDING INC,1921 W 94TH ST,2025-02-07,711000,True,719400
9742797,WI MAGNIS LLC,REAL PROP FUNDING GROUP LLC,4918 10TH AVE,2025-02-06,675000,True,892000
9737840,MANSFIELD DEVELOPMENTS LLC,MIDFIRST BANK,1418 S MANSFIELD AVE,2025-02-06,1340000,True,1000000
9737839,MANSFIELD DEVELOPMENTS LLC,MIDFIRST BANK,1424 S MANSFIELD AVE,2025-02-06,1340000,True,1000000
9737043,MONT CLAIR VISTA LLC,KIAVI FUNDING INC,3833 MONTCLAIR ST,2025-02-06,745000,True,702000
9730977,BLR CAPITAL LLC,DAVID QUAN TRUONG FAMILY TRUST,147 S AVENUE 24,2025-02-06,261000,True,75000
9718477,ALISON WHITE HOMES LLC,GENESIS CAPITAL LLC,7919 CHASE AVE,2025-02-06,1500000,True,2140000
9713575,HELMD P4 LLC,TEMPLE VIEW CAPITAL FUNDING LP,3253 INGLEWOOD BLVD,2025-02-06,1725000,True,3288461
9711449,BAYVIEW SOCAL HOMES LLC,GENESIS CAPITAL LLC,1724 CLINTON ST,2025-02-06,830000,True,1325100
9709882,GLASS DOOR MANAGEMENT LLC,VELOCITY COMMERCIAL CAP LLC,2214 W AVENUE 30,2025-02-06,1475000,True,1012500
9743398,KGI LLC,BENCH EQUITY LLC,4716 S VAN NESS AVE,2025-02-05,700000,True,400000
9739226,HS AND CK INC,HL3 SIERRA LLC,1217 S NORMANDIE AVE,2025-02-05,825000,True,637500
9708568,M & M BUILDINGS LLC,JPMORGAN CHASE BANK NA,1819 CAMDEN AVE APT 1,2025-02-05,2200000,True,1750000
9708567,M & M BUILDINGS LLC,JPMORGAN CHASE BANK NA,1823 CAMDEN AVE,2025-02-05,1800000,True,1750000
9704779,VALLEY OAK HOLIDAY LLC,CENTER STREET LNDG VIII SPE LL,5649 VALLEY OAK DR,2025-02-05,2050000,True,1997500
9741801,ASCEND EQUITY HOLDINGS LLC,NATIONAL LOAN FUNDING LLC,3701 GRAYBURN AVE,2025-02-04,880000,True,967000
9726782,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,PANORAMA MORTGAGE GROUP LLC,4015 FAIRMOUNT ST,2025-02-04,640000,True,628408
9710492,SIENA PACIFIC LLC,AMERITRUST MTG CORPORATION,2241 EWING ST,2025-02-04,1445000,True,867000
9707698,MASIS HOLDINGS LLC,ANCHOR LOANS LP,6008 MONTE VISTA ST,2025-02-04,930000,True,837000
9699469,JBUL INVESTMENTS LLC,ONY GLO INC,236 W 84TH PL,2025-02-04,1620000,True,1215000
9739147,MR REHAB INC,LEGACY LENDING LLC,5953 GUTHRIE AVE,2025-02-03,1162000,True,1066500
9719721,METTA ESTATES & INVESTMENTS LLC,EASY STREET CAPITAL CA LLC,12537 RUBENS AVE,2025-02-03,647000,True,775999
9710042,BEVERLY HILLS BRICKS LLC,SPREO CAPITAL MANAGER LLC,1450 S BEVERLY DR APT 103,2025-02-03,1075000,True,973750
9697971,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,GENWAY HOME MORTGAGE INC,643 E 109TH PL,2025-02-03,635000,True,623498
9741074,9705 LLC,EASY STREET CAPITAL CA LLC,3104 W 43RD PL,2025-01-31,900000,True,832000
9734301,PROVIDENT INVESTMENTS LLC,WEDEKING FAMILY TRUST,1629 E 41ST PL,2025-01-31,550000,True,420000
9733955,SA HUEY DUEY LUEY LLC,ARCHWEST FUNDING LLC,1103 S HOBART BLVD,2025-01-31,1130000,True,1129905
9731868,1609 OAK LLC,ANCHOR LOANS LP,1609 OAK ST,2025-01-31,800000,True,935000
9721126,FISHER2 LLC,KIAVI FUNDING INC,2400 W 74TH ST,2025-01-31,950000,True,936600
9709207,BAYVIEW SOCAL HOMES LLC,GENESIS CAPITAL LLC,5415 ASH ST,2025-01-31,690000,True,1015500
9705455,DREAM 777 CAPITAL LLC,ANCHOR LOANS LP,1820 N VISTA ST,2025-01-31,5150000,True,6247457
9702632,SUNNIN BAKERY INC,ARIXA ENHANCED INCOME FUND LP,1753 VIEWMONT DR,2025-01-31,2750000,True,1925000
9699084,VIRGO H INV LLC,KIAVI FUNDING INC,8811 PLEVKA AVE,2025-01-31,455000,True,437100
9698271,MS83 INVESTMENTS LLC,GENESIS CAPITAL LLC,10408 KALMIA ST,2025-01-31,486000,True,437400
9698206,PAN PARTNERSHIP INC,VELOCITY COMMERCIAL CAP LLC,244 E 97TH ST,2025-01-31,450000,True,831000
9737005,3 BROS REAL ESTATE LLC,ANCHOR LOANS LP,3011 5TH AVE,2025-01-30,755000,True,878000
9734633,2760 HARCOURT LLC,NICK MERCADO LIVING TRUST,845 S MUIRFIELD RD,2025-01-30,1600000,True,1700000
9706453,RS HARMONY ESTATE LLC,BLUEBONO LLC,2377 MOUNT OLYMPUS DR,2025-01-30,1950000,True,1732000
9741009,GI PROPERTY 99 LLC,INFINITY BANK,3031 BUCKINGHAM RD,2025-01-29,980000,True,588000
9733856,GOOD MOOD STUDIO INC,KIAVI FUNDING INC,957 S GRAMERCY DR APT 105,2025-01-29,400000,True,300000
9717370,AMI CAPITAL LLC,QUANTA FINANCE INC,3320 STONER AVE,2025-01-29,1700000,True,2438000
9713377,ELUL LLC,CHANGE LENDING LLC,12000 NAVY ST,2025-01-29,1480000,True,1036000
9704063,VIRGO H INV LLC,QUANTA FINANCE INC,2035 LAS COLINAS AVE,2025-01-29,1050000,True,1055000
9700625,5 STAR DISCOUNT HOMES LLC,ARIXA ENHANCED INCOME FUND LP,244 W 82ND ST,2025-01-29,300000,True,500000
9699641,5 STAR DISCOUNT HOMES LLC,ARIXA CAPITAL ADVISORS LLC,8779 S HOBART BLVD,2025-01-29,360000,True,680000
9742019,RC CAPITAL VENTURES LLC,TEMPLE VIEW CAPITAL FUNDING LP,4231 DON LUIS DR,2025-01-28,900000,True,1239817
9713535,LA21G LLC,GENESIS CAPITAL LLC,3552 PURDUE AVE,2025-01-28,1515000,True,2329775
9698967,STRUCTURED ASSETS LLC,ANCHOR LOANS LP,2036 W 74TH ST,2025-01-28,630000,True,562500
9743101,DIONICIOS PROPERTIES INC,CENTER STREET LNDG VIII SPE LL,5325 S VICTORIA AVE,2025-01-27,730000,True,956250
9709512,LA21G LLC,GENESIS CAPITAL LLC,9521 CATTARAUGUS AVE,2025-01-27,1795000,True,2845435
9698469,WRT INVESTMENTS INC,ANCHOR LOANS LP,515 W 104TH ST,2025-01-24,566000,True,659400
9739603,ONWARD CAPITAL LLC,WHGG TRUST,5225 W 20TH ST,2025-01-23,1140000,True,969000
9714180,WASATCH LLC,CHURCHILL FUNDING I LLC,3951 MARCASEL AVE,2025-01-23,1950000,True,3017500
9707916,TEAM REYES REALTY GROUP LLC,KIAVI FUNDING INC,6123 TIPTON WAY,2025-01-23,860000,True,899900
9701284,JUNKERS2JEWELS LLC,LOS ANGELES HARBOR GRAIN TERMI,1116 NADEAU ST,2025-01-23,325500,True,100000
9742418,FIRST SKY PROPERTIES LLC,CENTER STREET LNDG VIII SPE LL,702 W 48TH ST,2025-01-22,680000,True,854000
9725582,3146 W 78TH STREET LLC,WILSHIRE ESCROW COMPANY,3146 W 78TH ST,2025-01-22,530000,True,450000
9713502,BYE BYE HOUSE INC,CENTER STREET LNDG VIII SPE LL,3170 CORINTH AVE,2025-01-22,1520000,True,1664666
9712916,ROWENA AVE B LLC,RODNEY FAMILY TRUST,3344 ROWENA AVE,2025-01-22,2240000,True,1344000
9710805,1510 PARMER AVENUE LLC,CLEAREDGE LENDING LLC,1510 PARMER AVE,2025-01-22,1143500,True,793500
9706811,6216 MARYLAND DRIVE LLC,MIDFIRST BANK,6216 MARYLAND DR,2025-01-22,2299000,True,1609300
1457059,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,GENWAY HOME MORTGAGE INC,6106 S SAN PEDRO ST,2025-01-17,730000,True,716777
9709898,2258 CAZADOR LLC,EDUARDO AND DIANE ALVAREZ LIVI,2258 CAZADOR DR,2025-01-17,900000,True,850000
9698899,DREAM LA INVESTMENTS LLC,ANCHOR LOANS LP,9413 CROESUS AVE,2025-01-17,500000,True,400000
9746934,780 LINDA FLORA LLC,ANCHOR LOANS LP,780 LINDA FLORA DR,2025-01-16,6000000,True,4800000
9718194,FVR GROUP THIRTYONE LLC,QUANTA FINANCE INC,7801 GODDARD AVE,2025-01-16,1100000,True,1072500
9697440,ZERO TOLERANCE LLC,EASY STREET CAPITAL CA LLC,11917 S HOOVER ST,2025-01-16,515000,True,511580
9734080,DRH RE GROUP LLC,CENTER STREET LNDG VIII SPE LL,222 E 24TH ST,2025-01-15,560000,True,639850
9710316,BH WATERLOO LLC,KIAVI FUNDING INC,1401 WATERLOO ST,2025-01-15,1326000,True,1424100
9698322,ESCOBEDO BUILDS LLC,PREMIUM FUNDING,1716 E 107TH ST,2025-01-15,325500,True,350000
9697639,TIKON NURSING INC,CREEKSIDE CAPITAL GROUP LLC,1336 W 118TH ST,2025-01-15,540000,True,400000
9731191,COLMEX FIX & FLIP LLC,CONVENTUS LLC,3311 E 4TH ST,2025-01-14,385000,True,300300
9736570,KELSO LLC,ANCHOR LOANS LP,2123 S HARCOURT AVE,2025-01-13,750000,True,675000
9735562,DWELL HOLDINGS GROUP LLC,PRIDECO LOANS INC,1284 S ORANGE DR,2025-01-13,1370000,True,1471400
9705278,MR REHAB INC,LEGACY LENDING LLC,6326 LONGVIEW AVE,2025-01-13,1250000,True,1089000
9713576,BERRYMAN AVE LLC,GENESIS CAPITAL LLC,12007 ROSE AVE,2025-01-10,1600000,True,1280000
9704585,ELITE HOLLYWOOD RESIDENCES LTD,BANK OF MONTREAL,6250 HOLLYWOOD BLVD UNIT 6G,2025-01-10,925000,True,500000
9698376,HBC INVESTMENTS INC,REYNOLDS FAMILY TRUST,1217 W 77TH ST,2025-01-10,615000,True,495000
9742416,BAKSACACIA LLC,RED DRAGON INVESTMENT,825 W 40TH PL,2025-01-08,625000,True,562500
9741066,GI PROPERTY 98 LLC,CONVENTUS LLC,3619 SOMERSET DR,2025-01-08,700000,True,990547
9737765,GI PROPERTY 94 LLC,INFINITY BANK,4546 LOMITA ST,2025-01-08,880000,True,616000
9723700,PRINCIPLES INC,PACIFIC PREMIER BANK,1943 HANCOCK ST,2025-01-08,2780000,True,1875000
9718641,FVR GROUP TWENTYTHREE LLC,ANCHOR LOANS LP,6027 W 76TH ST,2025-01-08,1675000,True,1507500
9711008,ESAAM LIMITED CORP,KIAVI FUNDING INC,2244 FERNLEAF ST,2025-01-08,750000,True,562500
9700256,PAN PARTNERSHIP INC,VELOCITY COMMERCIAL CAP LLC,5846 DENVER AVE,2025-01-08,500000,True,876000
9700255,PAN PARTNERSHIP INC,VELOCITY COMMERCIAL CAP LLC,5842 DENVER AVE,2025-01-08,500000,True,876000
9750419,ONNI 530 S MAPLETON LLC,SOUTH HILL INSURANCE SCC,530 S MAPLETON DR,2025-01-07,36000000,True,14000000
9749455,HOUSUP LLC,TERRANCE TAYLOR LLC,10501 WILSHIRE BLVD UNIT 1512,2025-01-07,655000,True,470000
9746860,MERE SOUTHAMPTON PROPERTIES LLC,CITIBANK NA,11782 SOUTHAMPTON CT,2025-01-07,13500000,True,9450000
9726271,MJD INVESTMENT CORP,CITADEL SERVICING CORPORATION,822 N GAGE AVE,2025-01-07,765000,True,550000
9725053,SP CASAS LLC,HL3 SIERRA LLC,1057 S ALMA AVE,2025-01-07,565000,True,642600
9715079,3444 REDWOOD LLC,ARIXA SECURED INCOME FUND LLC,3444 REDWOOD AVE,2025-01-07,1570000,True,1770000
9711605,EMPIRE PROCESSING INC,KIAVI FUNDING INC,701 N RAMPART BLVD,2025-01-07,762000,True,830000
9711009,ESAAM LIMITED CORP,KIAVI FUNDING INC,2248 FERNLEAF ST,2025-01-07,750000,True,562500
9708085,VRH INVESTMENTS LLC,QUANTA FINANCE INC,4430 ALUMNI AVE,2025-01-07,785000,True,768250
9705004,CALEBHOUSE LLC,JPMORGAN CHASE BANK NA,3206 DERONDA DR,2025-01-06,3925000,True,2000000
9716998,FVR GROUP SIX LLC,ANCHOR LOANS LP,2843 STONER AVE,2025-01-03,1202500,True,1073797
9738065,RIDGELEY HOLDINGS LLC,ORCHARD FUNDING,2911 S RIDGELEY DR,2025-01-02,885000,True,1048770
9743587,REY REYES INVESTMENTS AND ACQUISITIONS LLC,NCL EAGLEPOINT INVESTMENTS LLC,5113 5TH AVE,2024-12-31,545000,True,460000
9740844,MISTY ACRES LLC,DANCO INC,2051 W 30TH ST,2024-12-31,714000,True,580000
9737605,PWNE CAP LLC,KIAVI FUNDING INC,3540 S SYCAMORE AVE,2024-12-31,998000,True,997800
9713655,REDWOOD AVE LLC,ARIXA ENHANCED INCOME FUND LP,3517 REDWOOD AVE,2024-12-31,1370000,True,2142000
9706037,CATALINA ESTATES LLC,CENTER STREET LNDG VIII SPE LL,207 S ARDMORE AVE,2024-12-31,1034000,True,1246275
9705784,CLAMHOR 2 LLC,SPRCO CAPITAL MANAGER LLC,2795 LA CASTANA DR,2024-12-31,2175000,True,2815000
9700194,CTRAIN ENTERPRISES INC,KNISLEY MICHELLE,1123 W 81ST ST,2024-12-31,640000,True,710000
9739054,SYCAMORE 2025 LLC,CONVENTUS LLC,1801 S SYCAMORE AVE,2024-12-30,1500000,True,1769712
9734207,COCHRAN VENTURES LLC,CENTER STREET LNDG VIII SPE LL,802 S COCHRAN AVE,2024-12-30,1760000,True,531187
9698427,LYONZDEN INVESTMENTS,ORCHARD FUNDING,7827 S HOBART BLVD,2024-12-30,620000,True,643499
9718440,18 GEORGETOWN LLC,GENESIS CAPITAL LLC,8307 GEORGETOWN AVE,2024-12-27,1400000,True,2109500
9708128,AHAVA PROPERTIES LLC,GENESIS CAPITAL LLC,5144 BUCHANAN ST,2024-12-27,879500,True,791287
9699975,KCBL PROPERTIES LLC,TEMPLE VIEW CAPITAL FUNDING LP,1542 W 84TH ST,2024-12-27,1800000,True,1440000
9699601,C & E INVESTMENTS INC,KIAVI FUNDING INC,1143 E 71ST ST,2024-12-27,490000,True,749900
9740058,4201 PICO INVESTMENT LLC,YB R/E PROPERTIES III LLC,1262 S VICTORIA AVE,2024-12-26,1250000,True,1000000
9740056,4201 PICO INVESTMENT LLC,YB R/E PROPERTIES II LLC,1261 CRENSHAW BLVD,2024-12-26,1250000,True,1000000
9739231,HARVARD ONE LLC,SPREO CAPITAL MANAGER LLC,3974 S HARVARD BLVD,2024-12-26,660000,True,840000
9735566,HANNUKA PROPERTIES LLC,JPMORGAN CHASE BANK NA,1123 S CRESCENT HEIGHTS BLVD,2024-12-26,1600000,True,1200000
9720862,MD SELECT PORTFOLIO LLC,COREVEST AMERICAN FIN LNDR LLC,4218 W 58TH PL,2024-12-26,840000,True,890500
9718517,KEYSTONE CAPITAL PARTNERS LLC,EASY STREET CAPITAL CA LLC,7609 ALVERSTONE AVE,2024-12-26,1500000,True,1492000
9709642,2768 ANCHOR LLC,MICHAEL AND JESSICA WACHT LIVI,2768 ANCHOR AVE,2024-12-24,2200000,True,1700000
9705908,C & D DEVELOPMENT LLC,CHANGE LENDING LLC,4307 CLINTON ST,2024-12-24,1000000,True,750000
9704993,STANLEY HILLS LLC,FUNDRISE LENDING LLC,1134 N WESTMORELAND AVE,2024-12-24,2750000,True,2475000
9704992,STANLEY HILLS LLC,FUNDRISE LENDING LLC,1138 N WESTMORELAND AVE,2024-12-24,2750000,True,2475000
9704044,BUNGALOWE LLC,PRIDECO LOANS INC,1785 CAMPUS RD,2024-12-24,1160000,True,1496000
9699161,MD SELECT PORTFOLIO LLC,COREVEST AMERICAN FIN LNDR LLC,1601 W 69TH ST,2024-12-24,775000,True,750000
9738571,BLACK DIAMOND CAPITAL LLC,ROYAL PACIFIC FUNDING CORP,1787 W 35TH ST,2024-12-23,850000,True,680000
9737776,FREETOWN HOLDINGS COMPANY,DIYA FINANCE LLC,4521 SATURN ST,2024-12-23,800000,True,856350
9732476,OCEAN DEVELOPMENT INC,FORGE TRUST CO,173 W 40TH PL,2024-12-23,560000,True,477000
9732064,HORIZON GOLDEN INVESTMENT LLC,ST LUKE PROPERTIES LLC,1008 E ADAMS BLVD,2024-12-23,615000,True,300000
9725690,HDS HAHSMORE LLC,KIAVI FUNDING INC,6046 MADDEN AVE,2024-12-23,491000,True,515100
9725140,CATERRA PROPERTY 3 LLC,SPREO CAPITAL MANAGER LLC,2843 FOLSOM ST,2024-12-23,750000,True,1890000
9719489,LA OPTIONS INC,DANCO INC,6710 4TH AVE,2024-12-23,580000,True,464000
9713672,3474 GREENWOOD AVE LLC,ANCHOR LOANS LP,3474 GREENWOOD AVE,2024-12-23,1400000,True,2393240
9713145,LLBR INVESTMENT LLC,CHANG FAMILY TRUST,4250 MCCONNELL BLVD,2024-12-23,1150000,True,675000
